source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Yahoo Entertainment'}",Kris Holt,Rocket Lab gets up to $23.9 million in CHIPS funding for space-grade solar cells,"The Department of Commerce has finalized federal funding for two more recipients under the CHIPS and Science Act. One of those is Rocket Lab
, which has secured up to $23.9 million in funding to boost production of space-grade solar cells that power satellit…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1043e459-16c6-4daf-8f73-70f305f59406,,2024-11-25T15:59:32Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,2024-12-13T21:10:31Z,[Removed]
"{'id': 'business-insider', 'name': 'Business Insider'}",Lindsay Dodgson,Rocket Lab's CEO says being paranoid at work is his superpower — but it can come at a huge cost,"Rocket Lab's Peter Beck views paranoia as a leadership asset but experts caution about burnout risks, urging balance in high-pressure environments.",https://www.businessinsider.com/rocket-lab-ceo-beck-paranoia-superpower-can-lead-to-burnout-2024-12,https://i.insider.com/67582e4f52dd0818d1a62825?width=1200&format=jpeg,2024-12-11T10:15:31Z,"Rocket Lab's CEO Peter Beck.Phil Walter/Getty Images
<ul><li>Rocket Lab CEO Peter Beck views paranoia as a leadership superpower.</li><li>Experts warn Beck's mindset may lead to burnout and a toxic … [+5002 chars]"
"{'id': None, 'name': 'Hackaday'}",Heidi Ulrich,Aftershock II: How Students Shattered 20-Year Amateur Rocket Records,"When it comes to space exploration, we often think of billion-dollar projects—NASA’s Artemis missions, ESA’s Mars rovers, or China’s Tiangong station. Yet, a group of U.S. students at USC’s Rocket …read more",https://hackaday.com/2024/11/24/aftershock-ii-how-students-shattered-20-year-amateur-rocket-records/,https://hackaday.com/wp-content/uploads/2024/11/student-rocket-1200.jpg,2024-11-25T03:00:22Z,"When it comes to space exploration, we often think of billion-dollar projectsNASAs Artemis missions, ESAs Mars rovers, or Chinas Tiangong station. Yet, a group of U.S. students at USC’s Rocket Propul… [+1132 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Passant Rabie,The Soaring Highs and Deflating Lows of Commercial Spaceflight in 2024,"This year, private space companies were put to the test. Some thrived under pressure, while others crashed and burned.",https://gizmodo.com/the-soaring-highs-and-deflating-lows-of-commercial-spaceflight-in-2024-2000538101,https://gizmodo.com/app/uploads/2024/12/Private-Spaceflight-Review-2024.jpg,2024-12-16T15:10:19Z,"Although commercial spaceflight has been around since the 1960s, it’s managed to snake its way to the forefront of the space age over the past few years, slowly integrating itself into the national a… [+10587 chars]"
"{'id': None, 'name': 'Usc.edu'}",Matilda Bathurst,USC Student Rocket Group Shatters International Amateur Space Record,"Aftershock II is believed to be the world’s first civilian-built rocket to reach an altitude of 470,000 feet.",https://viterbischool.usc.edu/news/2024/11/usc-student-rocket-group-shatters-international-amateur-space-record/,https://viterbischool.usc.edu/wp-content/uploads/2024/11/RPL-rocket-launch.jpg,2024-11-27T18:15:54Z,"Photo from space. The nose cone of USCRPL’s rocket points towards the moon, across Earth’s horizon
Aftershock II, the latest rocket designed and built by the student-run USC Rocket Propulsion Lab (U… [+4062 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Passant Rabie,Japanese Startup’s Second Orbital Launch Attempt Ends in Failure as Kairos Rocket Self-Destructs,"As a result of the failure, Japan's private sector has yet to independently place a satellite in Earth orbit.",https://gizmodo.com/japanese-startups-second-orbital-launch-attempt-ends-in-failure-as-kairos-rocket-self-destructs-2000540642,https://gizmodo.com/app/uploads/2024/12/Kairos-launch.jpg,2024-12-19T02:10:53Z,"A Japanese startup’s second attempt to launch its solid-fuel rocket ended in chaos, with Kairos spiraling downwards a few minutes after lift off. The launch failure marks another setback for Japan’s … [+2556 chars]"
"{'id': None, 'name': 'Space.com'}",mwall@space.com (Mike Wall),Rocket Lab's secretive launch last month was a hypersonic test for the US military (photos),"""Rocket Lab’s test platform showcased a new suite of cutting-edge technologies optimized for hypersonic technology tests with vastly increased payloads.""",https://www.space.com/space-exploration/launches-spacecraft/rocket-labs-secretive-launch-last-month-was-a-hypersonic-test-for-the-us-military-photos,https://cdn.mos.cms.futurecdn.net/tUk3mRJytd23dkasDVMcfJ-1200-80.jpg,2024-12-10T22:09:42Z,"Rocket Lab's pioneering suborbital launch last month conducted hypersonic tests for the U.S. military, the company has revealed.
The mission in question lifted off on Nov. 24 from the Mid-Atlantic R… [+2443 chars]"
"{'id': None, 'name': 'Space.com'}",mwall@space.com (Mike Wall),Watch Rocket Lab launch 5 French 'Internet of Things' satellites Nov. 24,"Rocket Lab plans to launch five French ""Internet of Things"" satellites on Sunday night (Nov. 24), and you can watch the action live.",https://www.space.com/space-exploration/launches-spacecraft/watch-rocket-lab-launch-5-french-internet-of-things-satellites-tonight,https://cdn.mos.cms.futurecdn.net/PaiybCJbJbJzRTmTFw5R2d-1200-80.jpg,2024-11-23T11:00:41Z,"Rocket Lab plans to launch five ""Internet of Things"" (IoT) satellites to orbit on Sunday night (Nov. 24), and you can watch the action live.
An Electron launcher carrying five spacecraft for the Fre… [+2158 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Morgan McFall-Johnsen,Donald Trump is clearly trying to shake things up at NASA,Billionaire CEO and SpaceX astronaut Jared Isaacman is not a traditional pick for NASA chief. His nomination could ruffle some feathers.,https://www.businessinsider.com/trump-plans-shake-up-nasa-administrator-nomination-jared-isaacman-2024-12,https://i.insider.com/675287d78fbb2783ed302a79?width=1200&format=jpeg,2024-12-06T23:24:42Z,"Donald Trump speaks at NASA's Vehicle Assembly Building during his first presidency.Paul Hennessy/SOPA Images/LightRocket via Getty Images
<ul><li>Trump's choice of NASA Administrator suggests he wa… [+5502 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Jaures Yip,"The morning routines of CEOs, from Mark Zuckerberg to Sam Altman","We took a look at the morning routines of the CEOs of some of the world's biggest companies, which range from 4 a.m. wake-ups to meditations.",https://www.businessinsider.com/ceo-morning-routines,https://i.insider.com/6747a4deede4eeae392a3036?width=1200&format=jpeg,2024-11-29T11:18:01Z,"Mark Zuckerberg's morning fitness routine has evolved over the years as he turned to MMA and jiu-jitsu and away from running.Chris Unger/Getty Images
<ul><li>CEOs are often known for their unique mo… [+10926 chars]"
"{'id': None, 'name': 'Cracked.com'}",Ryan Menezes,5 Lab Accidents That Went Horribly Right,"Ingesting chemicals can mess with your body. Sometimes, that’s a good thing",https://www.cracked.com/article_44461_5-lab-accidents-that-went-horribly-right.html,https://s3.crackedcdn.com/phpimages/article/0/9/8/1190098.jpg,2024-11-21T13:00:00Z,"Stories abound about scientists who do something stupid in a lab and stumble on a discovery. 
For example, there was the time a scientist was told to test a chemical, and he misheard that as taste t… [+6777 chars]"
"{'id': None, 'name': 'Space.com'}",mwall@space.com (Mike Wall),International Space Station dodges 2nd piece of space junk in 6 days,"A Russian Progress freighter docked to the ISS fired its thrusters Monday (Nov. 25) to dodge a piece of debris, the second such evasive maneuver for the orbiting lab in less than a week.",https://www.space.com/space-exploration/international-space-station/international-space-station-dodges-2nd-piece-of-space-junk-in-6-days,https://cdn.mos.cms.futurecdn.net/CS9gR5JNMbtyQiFQFUQfYm-1200-80.jpg,2024-11-26T21:30:00Z,"The International Space Station just dodged a piece of debris for the second time in less than a week.
Russia's robotic Progress 89 freighter, which has been docked to the ISS since August, fired it… [+2278 chars]"
"{'id': None, 'name': 'Space.com'}",info@space.com (Space.com Staff),This Week In Space podcast: Episode 140 —University Rocketeers,"On Episode 140 of This Week In Space, Rod and Tariq talk with Dan Erwin and Ryan Kraemer about amateur rocketry.",https://www.space.com/entertainment/space-movies-shows/this-week-in-space-podcast-this-week-in-space-podcast-episode-140-university-rocketeers,https://cdn.mos.cms.futurecdn.net/jwoAAmpku79L3FwcrWB7Rc-1200-80.jpg,2024-12-14T13:48:31Z,"On Episode 140 of This Week In Space, Rod Pyle and Tariq Malik talk with Dr. Dan Erwin and student Ryan Kraemer about amateur rocketry.
Many of us flew model rockets as young people, but USC Rocket … [+1804 chars]"
"{'id': None, 'name': 'Space.com'}",info@space.com (Space.com Staff),This Week In Space podcast: Episode 138 —From the Garage to Mars,"On Episode 138 of This Week In Space, Rod and Tariq talk with Scott Tibbitts, a dynamic and engaging space entrepreneur.",https://www.space.com/entertainment/space-movies-shows/this-week-in-space-podcast-this-week-in-space-podcast-episode-138-from-garage-mars,https://cdn.mos.cms.futurecdn.net/PBEyW4FmW8mFT9VahQtrzi-1200-80.jpg,2024-11-23T15:47:02Z,"On Episode 138 of This Week In Space, Rod Pyle and Tariq Malik talk with Scott Tibbitts, who spun $7 of hardware store parts into a 150-person, multimillion-dollar space company making tech for NASA … [+2038 chars]"
"{'id': None, 'name': 'Theregister.com'}",Richard Speed,Vega-C finally launches ESA's next Sentinel satellite,"Return to flight almost two years since the previous endeavor failed
Arianespace has finally managed to return the Vega-C to flight carrying a Sentinel payload for the European Space Agency (ESA).…",https://www.theregister.com/2024/12/06/vegac_launch/,https://regmedia.co.uk/2024/12/06/vega-c_launch.jpg,2024-12-06T15:25:14Z,"Arianespace has finally managed to return the Vega-C to flight carrying a Sentinel payload for the European Space Agency (ESA).
After repeated delays, the third Vega-C lifted off from the Guiana Spa… [+2697 chars]"
"{'id': None, 'name': 'Biztoc.com'}",investors.com,"Rocket Lab Lands CHIPs Award, Successful Missions; SpaceX Launch On Deck","The space industry docket for Monday is packed with a slew of rocket launches and acquisition news. SpaceX already completed one launch of Starlink satellites early Monday. It has another potentially on tap for tonight. Meanwhile, rival Rocket Lab (RKLB) succ…",https://biztoc.com/x/1c08b16e490f7456,https://biztoc.com/cdn/1c08b16e490f7456_s.webp,2024-11-25T16:14:08Z,The space industry docket for Monday is packed with a slew of rocket launches and acquisition news. SpaceX already completed one launch of Starlink satellites early Monday. It has another potentially… [+140 chars]
